borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
Green_Borg_SRVP_2020_100_cm_2_FINAL-FINAL	BORG	SR-VP_07_25_2022_A1_110cm_PACBIO-HIFI_METAMDBG_196409_L	1.0	0.989	0.001	1349	1094519	soil_110	0.0
Iris_Borg_SR-VP_9_9_2021_87_5B_1_2m_2_curated	BORG	SR-VP_07_25_2022_A1_110cm_PACBIO-HIFI_METAMDBG_332090_L	1.0	0.992	0.005	3847	845347	soil_110	0.0
ORANGE_SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_07_25_2022_A1_110cm_PACBIO-HIFI_METAMDBG_288136_L	1.0	0.995	0.003	3183	974068	soil_110	0.0
Uranus_mini-Borg_69kb_SR-VP_26_10_2020_2_100CM_33_33	BORG	SR-VP_07_25_2022_A1_110cm_PACBIO-HIFI_METAMDBG_538452_L	1.0	0.997	0.078	5397	69134	soil_110	0.83
Cobalt_Borg_SR-VP_9_9_2021_49_3B_1_65m_curated	BORG	SR-VP_07_25_2022_A1_110cm_PACBIO-HIFI_METAMDBG_254755_L	0.88	0.982	0.002	2262	1078846	soil_110	0.0
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
BLACK-SR-VP_26_10_2019_C_40cm_scaffold_23_FINAL_IR	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_398194_L	1.0	1.0	0.053	48247	901883	soil_115	3.48
SR-VP_26_10_2020_1_100CM_scaffold_4718151	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_82094_L	1.0	0.998	0.217	2344	10807	soil_115	1.0
SR-VP_26_10_2019_2_100cm_scaffold_296	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_146816_L	1.0	0.995	0.061	3761	61707	soil_115	0.94
SR-VP_26_10_2019_2_100cm_scaffold_366	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_329937_L	1.0	0.999	0.249	14045	56358	soil_115	2.83
SR-VP_26_10_2019_2_100cm_scaffold_387	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_276184_L	1.0	1.0	0.155	8544	55191	soil_115	2.46
SR-VP_26_10_2019_2_100cm_scaffold_406	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_339612_L	1.0	0.937	0.207	16738	81030	soil_115	1.5
SR-VP_26_10_2019_2_100cm_scaffold_416	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_255098_L	1.0	0.997	0.119	6306	53181	soil_115	1.0
SR-VP_26_10_2019_2_100cm_scaffold_4531	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_176441_L	1.0	0.608	0.304	3880	12782	soil_115	0.67
SR-VP_26_10_2019_2_100cm_scaffold_5096	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_344452_L	1.0	0.626	0.998	11691	11711	soil_115	3.33
SR-VP_26_10_2019_2_100cm_scaffold_670	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_299793_L	1.0	1.0	0.26	10885	41787	soil_115	0.25
SR-VP_26_10_2019_2_100cm_scaffold_7047	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_296510_L	1.0	0.751	0.79	7305	9250	soil_115	1.04
SR-VP_26_10_2019_2_100cm_scaffold_713	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_398771_L	1.0	0.691	0.899	36623	40737	soil_115	3.55
SR-VP_26_10_2019_2_100cm_scaffold_7200	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_206746_L	1.0	0.994	0.434	3949	9098	soil_115	1.93
SR-VP_26_10_2019_2_100cm_scaffold_726	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_318344_L	1.0	0.998	0.231	12226	52822	soil_115	1.43
SR-VP_26_10_2019_2_100cm_scaffold_8813	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_143879_L	1.0	0.996	0.524	4102	7834	soil_115	1.0
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_75260_L	1.0	0.989	0.001	1294	1060114	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_2767	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_323205_L	1.0	0.998	0.642	11546	17983	soil_115	3.17
SRVP18_hole-7m-from-trench_1_20cm_scaffold_118	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_297167_L	1.0	0.997	0.116	10545	90926	soil_115	2.23
SRVP18_hole-7m-from-trench_1_20cm_scaffold_136	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_292555_L	1.0	0.997	0.083	9262	111980	soil_115	2.2
SRVP18_hole-7m-from-trench_1_20cm_scaffold_150	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_320121_L	1.0	0.999	0.164	13354	81319	soil_115	1.99
SRVP18_hole-7m-from-trench_1_20cm_scaffold_279	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_123569_L	1.0	0.999	0.101	6314	62278	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_335	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_243789_L	1.0	0.999	0.134	7138	53402	soil_115	1.51
SRVP18_hole-7m-from-trench_1_20cm_scaffold_42	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_208789_L	1.0	0.996	0.032	4336	134829	soil_115	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_429	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_226029_L	1.0	0.997	0.081	8488	105321	soil_115	0.41
SRVP18_hole-7m-from-trench_1_20cm_scaffold_55	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_111286_L	1.0	0.988	0.022	2677	121826	soil_115	1.79
SRVP18_hole-7m-from-trench_1_20cm_scaffold_679	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_262539_L	1.0	0.844	0.184	6250	33944	soil_115	1.69
SRVP18_hole-7m-from-trench_1_20cm_scaffold_707	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_117738_L	1.0	0.995	0.144	4809	33413	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_89	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_211786_L	1.0	0.998	0.048	4829	101518	soil_115	0.0
Saturn_mini-Borg_41kb_SR-VP_26_10_2019_2_90cm_33_22	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_404883_L	1.0	0.51	0.998	41707	41779	soil_115	8.43
Saturn_mini-Borg_75kb_SRVP18_trench_6_60cm_34_20_near_complete	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_275620_L	1.0	0.996	0.056	4206	75189	soil_115	2.93
SR-VP_26_10_2019_2_100cm_scaffold_2770	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_283236_L	1.0	0.54	0.309	5562	17978	soil_115	2.11
methanoperedens_np-b_24_c_2-complete_final_1	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_270099_L	1.0	0.996	0.002	6295	4003972	soil_115	0.64
SR-VP_26_10_2019_2_100cm_scaffold_1381	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_219532_L	1.0	0.783	0.202	5657	27963	soil_115	2.0
SR-VP_26_10_2019_2_100cm_scaffold_2071	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_394129_L	1.0	0.564	0.999	21899	21930	soil_115	4.32
SR-VP_26_10_2019_2_100cm_scaffold_232	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_137568_L	1.0	0.992	0.06	4025	67587	soil_115	0.0
Methanoperedens_44_19-type__SR-VP_26_10_2019_1_100cm_part_4	HOST	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_239498_L	1.0	0.998	0.006	8472	1361937	soil_115	1.03
SR-VP_26_10_2019_2_100cm_scaffold_172	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_162679_L	1.0	0.997	0.046	3613	79339	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_1054	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_276990_L	1.0	0.998	0.273	9032	33065	soil_115	1.96
SR-VP_26_10_2019_2_100cm_scaffold_10790	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_229159_L	1.0	0.835	0.822	5542	6739	soil_115	0.8
SR-VP_26_10_2019_2_100cm_scaffold_1701	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_285855_L	1.0	0.998	0.328	8172	24906	soil_115	1.74
SR-VP_26_10_2019_2_100cm_scaffold_170	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_220063_L	1.0	0.996	0.094	7505	79536	soil_115	2.26
SR-VP_26_10_2019_2_100cm_scaffold_1328	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_233527_L	1.0	0.999	0.278	7920	28521	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_8786	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_359586_L	0.999	0.619	0.966	12641	13081	soil_115	2.7
SR-VP_26_10_2019_2_100cm_scaffold_5269	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_356049_L	0.999	0.554	0.996	11402	11442	soil_115	2.6
Brown_BROWN-SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_202543_L	0.999	0.999	0.006	5943	937932	soil_115	0.78
SR-VP_26_10_2019_2_100cm_scaffold_1204	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_342231_L	0.999	1.0	0.551	16658	30232	soil_115	1.9
SR-VP_26_10_2019_2_100cm_scaffold_2707	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_312936_L	0.999	0.999	0.611	11187	18311	soil_115	1.65
SR-VP_26_10_2019_2_100cm_scaffold_476	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_304151_L	0.999	0.999	0.187	9407	50250	soil_115	0.62
SRVP18_hole-7m-from-trench_1_20cm_scaffold_166	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_333445_L	0.999	0.655	0.035	9453	270731	soil_115	3.07
Mp_ECE_112kb_SR-VP_9_9_2021_31_2B_1_5m_46_54_complete	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_303657_L	0.999	0.999	0.091	10249	112435	soil_115	1.65
Methanoperedens_44_19-type_SR-VP_26_10_2019_1_100cm_part_3	HOST	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_364217_L	0.999	0.999	0.129	25858	200552	soil_115	4.35
Methanoperedens_44_19-type_SR-VP_26_10_2019_1_100cm_part_1	HOST	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_226208_L	0.999	0.998	0.011	8043	747056	soil_115	2.47
Venus_mini-Borg_106kb_SRVP18_hole-7m-from-trench_1_80cm_34_23_complete	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_331873_L	0.999	0.999	0.137	14547	106520	soil_115	2.08
SR-VP_26_10_2019_2_100cm_scaffold_4901	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_328822_L	0.999	0.651	0.811	9782	12054	soil_115	1.51
SR-VP_26_10_2019_2_100cm_scaffold_2677	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_295788_L	0.999	0.997	0.618	11409	18455	soil_115	0.96
SR-VP_26_10_2019_2_100cm_scaffold_473	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_366821_L	0.999	1.0	0.451	22696	50366	soil_115	2.56
SR-VP_26_10_2019_2_100cm_scaffold_2422	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_373598_L	0.999	0.647	0.862	16999	19724	soil_115	2.2
SR-VP_26_10_2019_2_100cm_scaffold_3213	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_247934_L	0.999	0.754	0.293	5870	20022	soil_115	1.59
SR-VP_26_10_2019_2_100cm_scaffold_457	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_385162_L	0.999	0.637	0.418	21429	51272	soil_115	3.93
SR-VP_26_10_2019_2_100cm_scaffold_4133	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_360909_L	0.998	0.506	0.99	13525	13656	soil_115	2.42
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_409052_L	0.998	0.987	0.997	917891	918293	soil_115	28.38
SRVP18_hole-7m-from-trench_1_20cm_scaffold_504	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_325755_L	0.998	0.997	0.315	13089	41489	soil_115	0.92
ORANGE_SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_88425_L	0.998	0.995	0.003	2958	974068	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_1980	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_378594_L	0.998	0.555	0.835	13917	16674	soil_115	2.57
SRVP18_hole-7m-from-trench_1_20cm_scaffold_157	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_199450_L	0.998	0.996	0.063	5025	79818	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_144	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_374040_L	0.998	0.81	0.12	20597	171306	soil_115	2.75
SR-VP_26_10_2020_1_100CM_scaffold_884323	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_229777_L	0.998	0.998	0.17	5339	31446	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_3641	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_258651_L	0.998	0.998	0.416	8537	20526	soil_115	0.91
SR-VP_26_10_2019_2_100cm_scaffold_5826	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_282444_L	0.998	0.512	0.525	5572	10618	soil_115	1.15
SR-VP_26_10_2020_1_100CM_scaffold_130782	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_298871_L	0.997	0.997	0.631	8430	13352	soil_115	0.0
FINAL_Emerald_Borg_35_17_with_NANOPORE_100cm-2_curated	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_217645_L	0.997	0.997	0.01	6044	617114	soil_115	1.0
SR-VP_26_10_2019_2_100cm_scaffold_3325	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_373104_L	0.997	0.533	0.987	15610	15813	soil_115	2.11
SR-VP_26_10_2019_2_100cm_scaffold_3228	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_378603_L	0.997	0.559	0.844	13606	16122	soil_115	2.45
SR-VP_26_10_2019_2_100cm_scaffold_2170	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_260103_L	0.997	0.706	0.255	5382	21141	soil_115	1.73
SR-VP_26_10_2020_1_100CM_scaffold_3534835	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_343364_L	0.996	0.757	0.728	10899	14963	soil_115	1.54
SR-VP_26_10_2019_2_100cm_scaffold_2140	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_242138_L	0.996	0.996	0.308	6567	21347	soil_115	0.81
Methanoperedens_44_19-type_SR-VP_26_10_2019_1_100cm_part_5	HOST	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_399590_L	0.996	0.999	0.43	50210	116641	soil_115	5.37
SRVP18_trench_6_60cm_scaffold_17905	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_108778_L	0.996	0.814	0.6	2138	3565	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_688	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_279745_L	0.996	0.996	0.225	9298	41350	soil_115	0.95
SR-VP_26_10_2019_2_100cm_scaffold_1295	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_219677_L	0.995	0.998	0.198	5769	29091	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_526	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_371326_L	0.995	0.999	0.283	18723	65734	soil_115	3.86
SR-VP_26_10_2019_2_100cm_scaffold_9866	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_289551_L	0.995	0.667	0.995	7153	7186	soil_115	1.74
SR-VP_26_10_2019_2_100cm_scaffold_4321	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_226263_L	0.994	0.923	0.403	8094	20081	soil_115	1.57
SR-VP_26_10_2019_2_100cm_scaffold_1677	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_389704_L	0.993	0.649	0.999	25099	25121	soil_115	3.61
SR-VP_26_10_2019_2_100cm_scaffold_5286	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_355803_L	0.992	0.686	0.989	11286	11408	soil_115	1.67
SR-VP_26_10_2019_2_100cm_scaffold_6641	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_303189_L	0.992	0.806	0.801	7736	9655	soil_115	1.0
SR-VP_26_10_2019_2_100cm_scaffold_4079	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_346371_L	0.992	0.526	0.587	8094	13795	soil_115	1.91
SR-VP_26_10_2020_1_100CM_scaffold_5150372	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_279161_L	0.992	0.704	0.903	7245	8023	soil_115	1.8
SR-VP_26_10_2019_2_100cm_scaffold_1340	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_400406_L	0.99	0.617	0.993	28171	28357	soil_115	2.36
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_326999_L	0.989	0.999	0.039	11882	302553	soil_115	1.06
SR-VP_26_10_2019_2_100cm_scaffold_2400	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_392369_L	0.987	0.542	0.987	19611	19871	soil_115	2.39
SR-VP_26_10_2019_2_100cm_scaffold_307	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_326341_L	0.984	0.999	0.236	14414	61028	soil_115	1.28
SR-VP_26_10_2019_2_100cm_scaffold_1758	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_364541_L	0.981	0.71	0.707	17244	24381	soil_115	2.51
SR-VP_26_10_2019_2_100cm_scaffold_2020	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_236538_L	0.981	0.999	0.244	7279	29368	soil_115	1.0
SR-VP_26_10_2020_1_100CM_scaffold_3695492	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_122654_L	0.981	0.996	0.688	4844	7044	soil_115	1.6
Mp_virus_53kb_SR-VP_26_10_2019_1_100cm_49_33_complete	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_401318_L	0.978	0.926	0.95	50985	53657	soil_115	3.64
SRVP18_hole-7m-from-trench_1_20cm_scaffold_16	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_113783_L	0.978	0.997	0.02	3933	193143	soil_115	0.86
SRVP18_hole-7m-from-trench_1_20cm_scaffold_190	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_359890_L	0.978	0.999	0.157	19896	126794	soil_115	2.33
SR-VP_26_10_2019_2_90cm_scaffold_13212	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_97423_L	0.977	0.951	0.665	3850	5787	soil_115	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2914	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_116559_L	0.976	0.99	0.175	2151	12318	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_4475	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_255563_L	0.976	0.997	0.447	8209	18025	soil_115	2.43
SRVP18_trench_6_60cm_scaffold_51930	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_120795_L	0.971	0.851	0.953	2462	2524	soil_115	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6651	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_307212_L	0.969	0.999	0.885	8250	9102	soil_115	1.19
SRVP18_trench_6_60cm_scaffold_21452	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_117226_L	0.967	0.709	0.982	3119	3176	soil_115	0.0
SR-VP_26_10_2019_2_100cm_scaffold_2738	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_294783_L	0.966	0.942	0.392	7123	18167	soil_115	0.45
SRVP18_trench_6_60cm_scaffold_12756	BORG	SR-VP_07_25_2022_A1_115cm_PACBIO-HIFI_METAMDBG_351062_L	0.964	0.571	0.999	11642	11399	soil_115	3.14
